,idx,Text,real_categories,probability,keywords,reasoning
663,663,"Program Name: Science Activation Program
Agency: National Aeronautics and Space Administration
Mission/Purpose: Research and general education aids
Program Description: NASA’s Science Activation program leverages partnerships with science and community-based organizations to deliver NASA Science Mission Directorate’s unique content and expertise to learners of all ages. Over 20 competitively selected awardees collaborate with each other, NASA, the National Academies, and other stakeholders, to translate NASA science to different types of learners.
Recipients: Private Educational Institution, Nonprofit; For-Profit Organization; Nonprofit with 501(c)(3) Status
Beneficiaries: Anyone/General public; Education (13+); Education (9-12); Education (0-8); Senior Citizen (60+); Youth (16-21); Child (6-15); School; Scientist /Researchers; Education Professional; Minority Groups; Individual/Family",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
664,664,"Program Name: Small Business Innovation Research (SBIR) & Small Business Technology Transfer (STTR)
Agency: National Aeronautics and Space Administration
Mission/Purpose: Space flight, research and supporting activities
Program Description: NASA’s Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR) programs leverage the Nation’s innovative small business community to support research and development in support of NASA's mission in human exploration, science, and aeronautics. In particular, this program will support NASA's Moon to Mars objectives by identifying and accelerating relevant technologies drawn from the SBIR portfolios through post Phase II awards. These programs provide the small business sector with an opportunity to develop technology for NASA and to commercialize that technology to spur economic growth.
Recipients: Public/State Controlled Institution; For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit
Beneficiaries: Federal; Anyone/General public; Private nonprofit institution/organization; Profit Organization; Small Business; Other public institution/organization; Public nonprofit institution/organization",,0.0,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description mentions supporting research and development in support of NASA's mission, but it does not provide any specific information about broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, the program description does not directly align with the 'Broadband' category definition."
665,665,"Program Name: Space Communications and Navigation's (SCaN) Quantum
Agency: National Aeronautics and Space Administration
Mission/Purpose: Space flight, research and supporting activities
Program Description: Development of quantum detectors, sources and memory devices for space-to-ground and space-based applications.
Recipients: U.S. Federal Government; Nonprofit with 501(c)(3) Status; Public/State Controlled Institution
Beneficiaries: Federal; State",,0.0,['broadband'],['The program description does not contain any explicit mention of broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
666,666,"Program Name: Space Grant - National Space Grant College and Fellowship Program
Agency: National Aeronautics and Space Administration
Mission/Purpose: Research and general education aids
Program Description: Space Grant is a national network of colleges and universities. These institutions are working to expand opportunities for Americans to understand and participate in NASA's aeronautics and space projects by supporting and enhancing science and engineering education, research and public outreach efforts. The Space Grant national network includes over 850 affiliates from universities, colleges, industry, museums, science centers, and state and local agencies. These affiliates belong to one of 52 consortia in all 50 states, the District of Columbia and the Commonwealth of Puerto Rico.
Recipients: Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Public nonprofit institution/organization; Youth (16-21); Child (6-15); Education Professional; Minority Groups; Education (13+); Education (9-12); Education (0-8); Graduate Student; Student Trainee",,0.6,"['broadband adoption', 'digital inclusion']","The program description mentions supporting and enhancing science and engineering education, research, and public outreach efforts. It does not directly mention broadband infrastructure deployment or broadband availability mapping. However, the program's focus on expanding opportunities for Americans to understand and participate in NASA's aeronautics and space projects aligns with the goal of digital inclusion and ensuring access to robust broadband connections. Therefore, there is a possibility that the program may also support broadband adoption and digital inclusion activities."
667,667,"Program Name: Transformative Aeronautics Concepts Program (TACP)
Agency: National Aeronautics and Space Administration
Mission/Purpose: Air transportation
Program Description: TACP fosters innovative solutions to these challenges by capitalizing on advancements in the aeronautics and non-aeronautics sectors to create new opportunities in aviation. The program solicits and encourages game-changing concepts, creates the environment for researchers to become immersed in trying out new ideas, performs ground and small-scale flight tests, allows failures and learns from them, and drives rapid ideation into new concepts.
Recipients: U.S. Federal Government; For-Profit Organization
Beneficiaries: Federal; Consumer; Small Business; Anyone/General public; Profit Organization",,0.8,"['broadband', 'Internet access', 'high-speed transmission technologies']","The program description mentions broadband, high-speed transmission technologies, and Internet access, which are all related to the definition of the 'Broadband' category."
668,668,"Program Name: Advanced Technological Education (ATE)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The ATE program emphasizes two-year colleges and focuses on the education of technicians for high-technology fields. The program involves partnerships between academic institutions and industry to promote improvement in the education of science and engineering technicians at the undergraduate and secondary school levels. The ATE program supports curriculum development; professional development of college faculty and secondary school teachers; career pathways to two-year colleges from secondary schools and from two-year colleges to four-year institutions; and other activities. Another goal is articulation between two-year and four-year programs for K-12 prospective STEM teachers that focus on technological education.
Recipients: For-Profit Organization; U.S. Federal Government; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (13+); Scientist /Researchers",,0.8,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","[""The program description mentions broadband adoption and digital inclusion activities, which align with the definition of the 'Broadband' category.""]"
669,669,"Program Name: Advancing Informal STEM Learning (AISL)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Advancing Informal STEM Learning (AISL) seeks to advance new approaches to and evidence-based understanding of the design and development of STEM learning in informal environments; provide multiple pathways for broadening access to and engagement in STEM learning experiences; advance innovative research on and assessment of STEM learning in informal environments; and develop understandings of deeper learning by participants.
Recipients: Domestic Local Government (includes territories unless otherwise specified); Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status; For-Profit Organization
Beneficiaries: Scientist /Researchers; Anyone/General public",,0.7,"['STEM learning', 'broadening access', 'engagement in STEM learning experiences', 'innovative research on STEM learning', 'deeper learning']","The program description mentions STEM learning, broadening access, engagement in STEM learning experiences, innovative research on STEM learning, and deeper learning. These clues indicate a focus on education and learning in the STEM field, which aligns with the goal of the 'Broadband' category to support broadband adoption and digital inclusion activities. The program may involve the use of broadband infrastructure and technology to enhance STEM learning experiences and provide access to digital resources."
670,670,"Program Name: Alliances for Graduate Education & the Professoriate (AGEP)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Alliances for Graduate Education & the Professoriate (AGEP) is committed to increasing the numbers of underrepresented minorities (URM), including those with disabilities, entering and completing STEM graduate education and postdoctoral training to levels representative of the available pool. To achieve this long term goal, the AGEP program will support the development, implementation, study, and dissemination of innovative models and standards of graduate education and postdoctoral training that are designed to improve URM participation, preparation, and success.
Recipients: For-Profit Organization; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status; Individual
Beneficiaries: Education Professional; Scientist /Researchers",,0.7,"['broadband', 'Internet access', 'high-speed', 'broadband adoption', 'digital inclusion']","['The program description mentions supporting the development and implementation of innovative models and standards of graduate education and postdoctoral training.', 'The program aims to increase the numbers of underrepresented minorities entering and completing STEM graduate education and postdoctoral training.', 'The program does not directly mention broadband infrastructure deployment or broadband availability mapping, but it aligns with the goal of digital inclusion and improving access to broadband for underrepresented minorities in STEM fields.']"
671,671,"Program Name: Artificial Intelligence Research Institutes, National
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: National Artificial Intelligence (AI) Research Institutes will have as their primary focus the advancement of multidisciplinary, multi-stakeholder research on larger-scale, longer-time-horizon challenges in AI research than are supported in typical research grants. They will accelerate the development of transformational technologies by grounding that research in critical application sectors that can serve as motivation for foundational research advances and provide opportunities for the effective fielding of AI-powered innovation.
Recipients: Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Scientist /Researchers",,0.9,['broadband'],"[""The program description mentions 'broadband' which is a key term in the category definition.""]"
672,672,"Program Name: Astronomy & Astrophysics Postdoctoral Fellowships (AAPF)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Astronomy & Astrophysics Postdoctoral Fellowships (AAPF) provide an opportunity for highly qualified young investigators within 3 years of obtaining their PhD to carry out an integrated program of independent research and education. Fellows may engage in research of observational, instrumental, or theoretical nature, in combination with a coherent educational plan for the duration of the fellowship. The program supports researchers for a period of up to 3 years with fellowships that can be taken to the institution of their choice. The program is intended to recognize young investigators of significant potential, and provide them with experience in research and education that will establish them in positions of distinction and leadership in the community.
Recipients: Individual
Beneficiaries: Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
673,673,"Program Name: Campus Cyber Infrastructure
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The Campus Cyberinfrastructure program invests in coordinated campus-level networking and cyberinfrastructure improvements, innovation, integration, and engineering for science applications and distributed research projects. Learning and workforce development (LWD) in cyberinfrastructure is explicitly addressed in the program. Science-driven requirements are the primary motivation for any proposed activity.
Recipients: Nonprofit with 501(c)(3) Status; For-Profit Organization; Domestic Local Government (includes territories unless otherwise specified); U.S. State Government (including the District of Columbia); Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Scientist /Researchers; Education (13+)",Broadband,0.9,"['campus-level networking', 'cyberinfrastructure improvements', 'innovation', 'integration', 'learning and workforce development in cyberinfrastructure', 'science-driven requirements']","The program description mentions campus-level networking, cyberinfrastructure improvements, and learning and workforce development in cyberinfrastructure, which are all related to broadband infrastructure deployment and digital inclusion activities. Additionally, the program emphasizes science-driven requirements, which align with the definition of the 'Broadband' category. Therefore, based on these clues and reasoning, there is a high probability that the program fits into the 'Broadband' category."
674,674,"Program Name: CSforAll-Computer Science for All
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The Computer Science for All (CSforAll) program aims to provide all U.S. preK-12 students the opportunity to participate in computer science (CS) education. CS involves the broad range of understandings, competencies, and skills needed to apply computation in our digital world. It includes programming as well as computational thinking (CT). CT is the abstract, precise, and creative reasoning about how to solve problems using computational tools and it can be taught, particularly at the PreK and elementary, levels without any access to computers.
Recipients: For-Profit Organization; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (0-8); Scientist /Researchers; Education (9-12)",,0.8,"['broadband', 'digital world']","The program description mentions the use of computation in our digital world, which implies the need for broadband access. This aligns with the definition of the 'Broadband' category."
675,675,"Program Name: Cybercorps: Scholarships for Service (SFS)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Cybercorps: Scholarship for Service (SFS) builds a cadre of professionals in the federal sector with the skills required to protect the Nation’s critical information infrastructure. Scholarships provide full tuition, fees, and stipends in exchange for service in federal agencies after graduation. Capacity building grants improve the quality of academic programs and increase the number of information assurance and computer security professionals.
Recipients: Nonprofit with 501(c)(3) Status; U.S. Federal Government; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Graduate Student; Scientist /Researchers",,0.8,"['broadband', 'Internet access', 'high-speed transmission technologies']","The program description mentions broadband, high-speed Internet access, and high-speed transmission technologies, which are all related to the 'Broadband' category definition."
676,676,"Program Name: CyberTraining
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: CyberTraining supports activities that prepare, nurture and grow the national scientific workforce for creating, utilizing, and supporting advanced cyberinfrastructure (CI) that enables cutting-edge science and engineering and contributes to the Nation's overall economic competiveness and security. This investment is part of NSF’s support of the National Strategic Computing Initiative.
Recipients: Private Educational Institution, Nonprofit; Public/State Controlled Institution
Beneficiaries: Specialized group (e.g. health professionals, students, veterans); Scientist /Researchers",,0.7,"['advanced cyberinfrastructure', 'cutting-edge science and engineering', 'National Strategic Computing Initiative']","The program description mentions advanced cyberinfrastructure, which is related to broadband infrastructure deployment. It also mentions cutting-edge science and engineering, which could involve the use of broadband for research purposes. Additionally, the program is part of the National Strategic Computing Initiative, which may include support for broadband adoption and digital inclusion activities. Therefore, there are multiple clues that suggest the program could fit into the 'Broadband' category."
677,677,"Program Name: Disciplinary & Interdisciplinary Research
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Disciplinary & Interdisciplinary Research Fundamental research that delivers new knowledge to meet vital national needs and to improve the quality of life for all Americans.
Recipients: Domestic Local Government (includes territories unless otherwise specified); Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status; For-Profit Organization
Beneficiaries: Scientist /Researchers",,0.3,['broadband'],"['The program description does not explicitly mention broadband, but it does mention disciplinary and interdisciplinary research. It is possible that this research could be related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']"
678,678,"Program Name: Discovery Research K-12 (DR-K12)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Discovery Research K-12 (DR-K12) enhances the learning and teaching of science, technology, engineering and mathematics (STEM) by preK-12 students and teachers, through research and development of innovative resources, models and tools. Projects in the DRK-12 program build on fundamental research in STEM education and prior research and development efforts that provide theoretical and empirical justification for proposed projects.
Recipients: For-Profit Organization; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (0-8); Scientist /Researchers; Education (9-12)",,0.8,"['science', 'technology', 'engineering', 'mathematics', 'STEM education']","The program description mentions science, technology, engineering, and mathematics (STEM) education, which aligns with the goal of enhancing broadband adoption and digital inclusion. The program aims to improve the learning and teaching of STEM subjects, which can be facilitated through broadband access and digital resources. Therefore, it is likely that the program falls under the 'Broadband' category."
679,679,"Program Name: Excellence Awards in Science & Engineering (EASE)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Excellence Awards in Science & Engineering (EASE) supports professional development for K-12 teachers and STEM educators and mentors, as well as the identification and recognition of educators who have particular impact on broadening participation through PAESMEM and PAEMST.
Recipients: Nonprofit with 501(c)(3) Status; U.S. Federal Government
Beneficiaries: Anyone/General public; Scientist /Researchers",,0.6,['broadening participation'],The mention of broadening participation suggests that the program may be related to digital inclusion and broadband adoption activities.
680,680,"Program Name: Geosciences Postdoctoral Fellowships
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Geosciences Postdoctoral Fellowships is all GEO Postdoctoral Fellowship programs across the directorate. Each division has their own postdoc program. The Division of Ocean Sciences (OCE) offers postdoctoral research fellowships (PRF) to provide opportunities for scientists early in their careers to work within and across traditional disciplinary lines, develop partnerships, and avail themselves of unique research resources, sites and facilities. The Division of Earth Sciences (EAR) awards Postdoctoral Fellowships to recent recipients of doctoral degrees to conduct an integrated program of independent research and professional development. The Division of Atmospheric and Geospace Sciences (AGS) awards Postdoctoral Research Fellowships (PRF) to highly qualified early career investigators to carry out an independent research program.
Recipients: Individual
Beneficiaries: Scientist /Researchers",,0.0,"['broadband infrastructure deployment', 'broadband adoption/digital inclusion activities', 'broadband planning and deployment efforts', 'broadband availability mapping', 'training and/or technical assistance']","The program description does not mention any of the clues related to broadband infrastructure deployment, broadband adoption/digital inclusion activities, broadband planning and deployment efforts, broadband availability mapping, or training and/or technical assistance. Therefore, the diagnostic reasoning process does not support the program categorization as 'Broadband'."
681,681,"Program Name: Graduate Research Fellowship (GRFP)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Graduate Research Fellowship (GRFP) recognizes and supports outstanding graduate students who are pursuing research-based master's and doctoral degrees in science and engineering. GRF provides three years of support for the graduate education of individuals who have demonstrated their potential for significant achievements in science and engineering.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Graduate Student; Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
682,682,"Program Name: H-1B: ITEST grants for Mathematics, Science, or Engineering enrichment courses
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: ITEST is an applied research and development (R&D) program providing direct student learning opportunities in pre-kindergarten through high school (PreK-12). The learning opportunities are based on innovative use of technology to strengthen knowledge and interest in science, technology, engineering, and mathematics (STEM) and information and communication technology (ICT) careers. To achieve this purpose, ITEST supports projects that engage students in technology-rich experiences that: (1) increase awareness and interest of STEM and ICT occupations; (2) motivate students to pursue appropriate education pathways to those occupations; and (3) develop STEM-specific disciplinary content knowledge and practices that promote critical thinking, reasoning, and communication skills needed for entering the STEM and ICT workforce of the future.
Recipients: Domestic Local Government (includes territories unless otherwise specified); Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status; For-Profit Organization
Beneficiaries: Scientist /Researchers; Education (9-12); Education (0-8)",,0.7,"['technology-rich experiences', 'information and communication technology (ICT) careers']","The program description mentions technology-rich experiences and ICT careers, which are related to broadband and digital inclusion activities."
683,683,"Program Name: H1-B: S-STEM-Scholarships in Science, Technology, Engineering, & Mathematics
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The S-STEM program funds US institutions of higher learning who in turn implement the scholarship program and select scholars based on the eligibility requirements described in the S-STEM solicitation. S-STEM does not fund students directly. Students who are interested in applying to an S-STEM scholarship should inquiry with their institution’s Office of Financial Aid or Office of Sponsored Programs whether an S-STEM project is available on campus and who is the responsible PI.
Recipients: For-Profit Organization; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (13+); Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
684,684,"Program Name: Historically Black Colleges & Universities Undergraduate Program (HBCU-UP)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Historically Black Colleges & Universities Undergraduate Program (HBCU-UP) enhances the quality of undergraduate STEM education and research at HBCUs as a means to broaden participation in the Nation's STEM workforce.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Scientist /Researchers; Black",,0.6,"['STEM education', 'broaden participation', 'undergraduate program']","The program description mentions enhancing the quality of undergraduate STEM education and research, which aligns with the goal of supporting broadband adoption and digital inclusion activities. Additionally, the mention of broadening participation suggests a focus on providing access to robust broadband connections and Internet-enabled devices. Therefore, there is a possibility that this program falls under the 'Broadband' category."
685,685,"Program Name: HSI-Hispanic Serving Institutions
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Hispanic Serving Institutions (HSI) is designed to increase the recruitment, retention, and graduation rates of Hispanic students pursuing associate or baccalaureate degrees in STEM fields.
Recipients: Private Educational Institution, Nonprofit; Public/State Controlled Institution; Nonprofit with 501(c)(3) Status
Beneficiaries: Scientist /Researchers; Spanish Origin",,0.3,"['Hispanic Serving Institutions', 'increase the recruitment, retention, and graduation rates of Hispanic students pursuing associate or baccalaureate degrees in STEM fields']","['The program description mentions Hispanic Serving Institutions, which indicates a focus on supporting specific institutions that serve Hispanic students.', 'The program aims to increase the recruitment, retention, and graduation rates of Hispanic students in STEM fields, which indirectly aligns with the goal of digital inclusion and promoting access to broadband for underrepresented communities.']"
686,686,"Program Name: Improving Undergraduate STEM Education (IUSE)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Improving Undergraduate STEM Education (IUSE) addresses immediate challenges and opportunities that are facing undergraduate STEM education, as well as those that anticipate new structures (e.g. organizational changes, new methods for certification or credentialing, course re-conception, cyberlearning, etc.) and new functions of the undergraduate learning and teaching enterprise. The IUSE program recognizes and respects the variety of discipline-specific challenges and opportunities facing STEM faculty as they strive to incorporate results from educational research into classroom practice and work with education research colleagues and social science learning scholars to advance our understanding of effective teaching and learning.
Recipients: For-Profit Organization; U.S. Federal Government; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (13+); Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
687,687,"Program Name: International Research Experiences for Students (IRES)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: International Research Experiences for Students (IRES) supports active research participation by students enrolled as undergraduates or graduate students in any of the areas of research funded by NSF. IRES projects involve students in meaningful ways in ongoing research programs or in research projects specifically designed for the IRES program.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Education (13+); Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
688,688,"Program Name: Louis Stokes Alliances for Minority Participation (LSAMP)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Louis Stokes Alliances for Minority Participation (LSAMP) assists universities and colleges in diversifying the STEM workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (STEM) disciplines. Particular emphasis is placed on transforming STEM education through innovative recruitment and retention strategies and experiences in support of groups historically under-represented in STEM discipline: African-Americans, Alaskan Natives, American Indians, Hispanic Americans, Native Hawaiians, and Native Pacific Islanders. The knowledge generation portfolio of LSAMP supported activities contributes to the body of literature on successful practices in student recruitment, retention, persistence, and attainment of STEM undergraduate and graduate degrees, especially for the previously mentioned populations underrepresented in STEM disciplines.
Recipients: For-Profit Organization; U.S. State Government (including the District of Columbia); Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (13+); Scientist /Researchers; Minority Groups",,0.4,"['broadband adoption', 'digital inclusion']","The program description mentions the goal of diversifying the STEM workforce and increasing the numbers of students completing STEM degree programs. While the program description does not explicitly mention broadband infrastructure deployment or broadband planning, it does mention the importance of digital inclusion and access to robust broadband connections. This suggests that the program may indirectly support broadband adoption and digital inclusion activities. Therefore, there is a possibility that the program fits into the 'Broadband' category."
689,689,"Program Name: Mathematical Sciences Postdoctoral Research Fellowships (MSPRF)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Mathematical Sciences Postdoctoral Research Fellowships (MSPRF) supports future leaders in mathematics and statistics by facilitating their participation in postdoctoral research environments that will have maximal impact on their future scientific development.
Recipients: Individual
Beneficiaries: Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
690,690,"Program Name: Noyce Scholarships
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The Robert Noyce Teacher Scholarship Program encourages talented science, technology, engineering, and mathematics majors and professionals to become K-12 STEM teachers. There are four tracks: Track 1: The Robert Noyce Teacher Scholarships and Stipends; Track 2: The NSF Teaching Fellowships; Track 3: The NSF Master Teaching Fellowships; and Track 4: Research on the Preparation, Recruitment, and Retention of K-12 STEM Teachers.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Education (13+); Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
691,691,"Program Name: NSF INCLUDES
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Inclusion across the Nation of Communities of Learners of Underrepresented Discoverers in Engineering and Science is a comprehensive national initiative using a collective impact approach to increase the preparation, participation, advancement, and contributions of all scientists and engineering students, including those who have been traditionally underserved and/or underrepresented (e.g., underrepresented ethnic/racial groups, women and girls and persons with disabilities) in all fields of STEM.
Recipients: For-Profit Organization; U.S. State Government (including the District of Columbia); Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Anyone/General public; Scientist /Researchers",,0.8,"['broadband', 'digital inclusion']","The program description mentions the goal of increasing the participation and contributions of all scientists and engineering students, including those who have been traditionally underserved and/or underrepresented. This aligns with the goal of digital inclusion and providing robust broadband connections to individuals and communities. Therefore, it is likely that the program includes activities related to broadband adoption and digital inclusion."
692,692,"Program Name: NSF Research Traineeship (NRT)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: NSF Research Traineeship (NRT) is designed to encourage the development of bold, new, potentially transformative, and scalable models for STEM graduate training that ensure that graduate students develop the skills, knowledge, and competencies needed to pursue a range of STEM careers. NRT is the successor program to IGERT.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Graduate Student; Scientist /Researchers; Student Trainee",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
693,693,"Program Name: Postdoctoral Research Fellowships in Biology (PRFB)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Postdoctoral Research Fellowships in Biology (PRFB) are awarded to recent recipients of the doctoral degree for research and training in selected areas supported by BIO and with special goals for human resource development in biology. The fellowships encourage independence at an early stage of the research career to permit Fellows to pursue their research and training goals in the most appropriate research locations regardless of the availability of funding for the Fellows at that site.
Recipients: Individual; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Scientist /Researchers",,0.0,['broadband'],"[""The program description does not contain any clues that match the 'Broadband' category definition.""]"
694,694,"Program Name: Research Experiences for Teachers (RET)
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Research Experiences for Teachers (RET) activities facilitate professional development of K-12 STEM teachers (and sometimes community college faculty) by providing them with leading-edge, authentic research experiences and knowledge of STEM innovations, which they can translate into their classrooms.
Recipients: Nonprofit with 501(c)(3) Status; Public/State Controlled Institution; Private Educational Institution, Nonprofit
Beneficiaries: Education Professional; Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
695,695,"Program Name: Research Experiences for Undergraduates (REU) Sites
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: Research Experiences for Undergraduates (REU) Sites are based on independent proposals to conduct projects that engage a number of undergraduate students in independent but closely mentored research in any of the areas funded by NSF. REU Sites may be based in a single discipline or academic department or may offer interdisciplinary or multi-department research opportunities with a coherent intellectual theme. Proposals for REU Sites are typically submitted to the annual deadline specified in the REU solicitation.
Recipients: For-Profit Organization; Public/State Controlled Institution; Private Educational Institution, Nonprofit; Nonprofit with 501(c)(3) Status
Beneficiaries: Education (13+); Scientist /Researchers",,0.0,['broadband'],['The program description does not contain any explicit mention of broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
696,696,"Program Name: SBE Postdoctoral Research Fellowships  (SPRF)-Broadening Participation
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: SPRF-Broadening Participation SBE Postdoctoral Research Fellowship (SPRF) program is to enhance the participation of under-represented groups in science and engineering; promote interdisciplinary research; and encourage doctoral-level scientists (who are not yet in full-time positions) to take advantage of the two-year fellowships to prepare for scientific careers in academia, industry or private sector, and government. The SPRF-BP track offers fellowships in an effort to increase the diversity of researchers who participate in NSF programs in the social, behavioral and economic sciences and thereby increase the participation of scientists from under-represented groups in selected areas of science in the United States.
Recipients: Individual
Beneficiaries: Scientist /Researchers",,0.8,"['broadening participation', 'under-represented groups', 'diversity of researchers', 'increase the participation of scientists from under-represented groups']","The program description mentions a focus on broadening participation and increasing the diversity of researchers from under-represented groups. This aligns with the goal of the 'Broadband' category, which aims to support broadband adoption and digital inclusion activities. By promoting the participation of under-represented groups in science and engineering, the program indirectly contributes to the goal of digital inclusion and access to robust broadband connections."
697,697,"Program Name: SBE Postdoctoral Research Fellowships  (SPRF)-Fundamental Research
Agency: National Science Foundation
Mission/Purpose: General science and basic research
Program Description: The SBE Postdoctoral Research Fellowship (SPRF) aims to support research that builds fundamental knowledge of human behavior, interaction, social and economic systems, organizations and institutions. Postdoctoral fellowships supported by this program must primarily fall within the purview of the SBE sciences.
Recipients: Individual
Beneficiaries: Scientist /Researchers",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
